NOME-COMPLETO-DO-AUTOR,NOME-PARA-CITACAO,ORDEM-DE-AUTORIA,NRO-ID-CNPQ,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,CAPITULO-DE-LIVRO-PUBLICADO_Id,ARTIGO-ACEITO-PARA-PUBLICACAO_Id,SOFTWARE_Id,PATENTE_Id,PRODUTO-TECNOLOGICO_Id,TRABALHO-TECNICO_Id,APRESENTACAO-DE-TRABALHO_Id,EDITORACAO_Id,ORGANIZACAO-DE-EVENTO_Id
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","1","3790201696145434",36,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",36,,,,,,,,,,,
"M A Gonçalves","GONÇALVES, M A","3","",36,,,,,,,,,,,
"B Zhang","ZHANG, B","4","",36,,,,,,,,,,,
"W Fan","FAN, W","5","",36,,,,,,,,,,,
"E A Fox","FOX, e A","6","",36,,,,,,,,,,,
"P Calado","CALADO, P","7","",36,,,,,,,,,,,
"Paulo A V Miranda","MIRANDA, Paulo A V","1","5251389003736909",37,,,,,,,,,,,
"Felipe P G Bergo","BERGO, Felipe P G","2","5311172857522399",37,,,,,,,,,,,
"Leonardo M Rocha","ROCHA, Leonardo M","3","1691967052471277",37,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","4","7533729699758819",37,,,,,,,,,,,
"Fernando de Goes","GOES, Fernando de","1","2134537434830298",38,,,,,,,,,,,
"Felipe P G Bergo","BERGO, Felipe P G","2","5311172857522399",38,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","3","7533729699758819",38,,,,,,,,,,,
"Siome Goldenstein","GOLDENSTEIN, Siome","4","3575273076267374",38,,,,,,,,,,,
"Luiz Velho","VELHO, Luiz","5","9500245604678806",38,,,,,,,,,,,
"Jancarlo Ferreira Gomes","J.F. Gomes","1","6652749574384275",39,,,,,,,,,,,
"Celso Tetsuo Nagase Suzuki","SUZUKI, Celso Tetsuo Nagase","2","9376921418115878",39,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","3","9039182932747194",39,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","4","7533729699758819",39,,,,,,,,,,,
"Sumie H Shimizu","SHIMIZU, Sumie H","5","9724264488603566",39,,,,,,,,,,,
"Luiz Cândido S Dias","DIAS, Luiz Cândido S","6","",39,,,,,,,,,,,
"Felipe Guazzi Bergo","BERGO, F. G.","1","5311172857522399",40,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",40,,,,,,,,,,,
"Fernanda A Andalo","ANDALO, Fernanda A","1","1511096593761280",41,,,,,,,,,,,
"Paulo A V Miranda","MIRANDA, Paulo A V","2","5251389003736909",41,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","3","3790201696145434",41,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","4","7533729699758819",41,,,,,,,,,,,
"Fernanda A Andalo","ANDALO, Fernanda A","1","1511096593761280",42,,,,,,,,,,,
"Paulo A V Miranda","MIRANDA, Paulo A V","2","5251389003736909",42,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","3","3790201696145434",42,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","4","7533729699758819",42,,,,,,,,,,,
"Felipe Paulo Guazzi Bergo","BERGO, Felipe Paulo Guazzi","1","5311172857522399",43,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",43,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",44,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",44,,,,,,,,,,,
"Paulo André Vechiatto Miranda","MIRANDA, Paulo André Vechiatto","3","5251389003736909",44,,,,,,,,,,,
"Celso Tetsuo Nagase Suzuki","SUZUKI, Celso Tetsuo Nagase","4","9376921418115878",44,,,,,,,,,,,
"Nelson Delfino d'Ávila Mascarenhas","MASCARENHAS, N. D. A.","5","0557976975338451",44,,,,,,,,,,,
"Paulo André Vechiatto Miranda","MIRANDA, Paulo André Vechiatto","1","5251389003736909",45,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",45,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","1","3790201696145434",46,,,,,,,,,,,
"Cláudia Bauzer","BAUZER, Cláudia","2","",46,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","3","7533729699758819",46,,,,,,,,,,,
"Fernando de Goes","GOES, Fernando de","1","2134537434830298",47,,,,,,,,,,,
"Felipe Paulo Guazzi Bergo","BERGO, Felipe Paulo Guazzi","2","5311172857522399",47,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","3","7533729699758819",47,,,,,,,,,,,
"Siome Goldenstein","GOLDENSTEIN, Siome","4","3575273076267374",47,,,,,,,,,,,
"Luiz Velho","VELHO, Luiz","5","9500245604678806",47,,,,,,,,,,,
"R.M.S. Luppi","Renato M.S. Luppi","1","",48,,,,,,,,,,,
"Kligerman","Daniel M. Kligerman","2","",48,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","3","7533729699758819",48,,,,,,,,,,,
"Ulisses M. Braga Neto","Ulisses M. Braga Neto","4","",48,,,,,,,,,,,
"A.J.B. Vieira","A.J.B. Vieira","5","",48,,,,,,,,,,,
"Roberto de Alencar Lotufo","LOTUFO, Roberto de Alencar","6","9224426261471914",48,,,,,,,,,,,
"Kligerman","Daniel M. Kligerman","1","",49,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",49,,,,,,,,,,,
"R.M.S. Luppi","Renato M.S. Luppi","3","",49,,,,,,,,,,,
"Roberto de Alencar Lotufo","LOTUFO, Roberto de Alencar","4","9224426261471914",49,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","1","7533729699758819",50,,,,,,,,,,,
"Paulo André Vechiatto Miranda","MIRANDA, Paulo André Vechiatto","2","5251389003736909",50,,,,,,,,,,,
"Anderson Rocha","ROCHA, Anderson","3","1521815731111261",50,,,,,,,,,,,
"Montoya-Zegarra, J. A.","Montoya-Zegarra, J. A.","1","7838343067597620",51,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","2","9039182932747194",51,,,,,,,,,,,
"Neucimar Jerônimo Leite","LEITE, Neucimar Jerônimo","3","8647239680081745",51,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","4","3790201696145434",51,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","5","7533729699758819",51,,,,,,,,,,,
"Felipe P G Bergo","BERGO, Felipe P G","1","5311172857522399",52,,,,,,,,,,,
"Guilherme Ruppert","Ruppert","2","0301981213844475",52,,,,,,,,,,,
"Luiz Fernando Pinto","PINTO, Luiz Fernando","3","2751280604348901",52,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","4","7533729699758819",52,,,,,,,,,,,
"Fábio Cappabianco","CAPPABIANCO, Fábio","1","7438076121387151",53,,,,,,,,,,,
"Guido Araújo","Araujo, Guido","2","8683914780987242",53,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","3","7533729699758819",53,,,,,,,,,,,
"A.A. Spadotto","A.A. Spadotto","1","",54,,,,,,,,,,,
"J.C. Pereira","J.C. Pereira","2","",54,,,,,,,,,,,
"R.C. Guido","R.C. Guido","3","6542086226808067",54,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","4","9039182932747194",54,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","5","7533729699758819",54,,,,,,,,,,,
"A.R. Gatto","A.R. Gatto","6","",54,,,,,,,,,,,
"P.C. Cola","P.C. Cola","7","",54,,,,,,,,,,,
"A.O. Schelp","A.O. Schelp","8","",54,,,,,,,,,,,
"Paulo André Vechiatto Miranda","MIRANDA, Paulo André Vechiatto","1","5251389003736909",55,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",55,,,,,,,,,,,
"Jayaram K Udupa","UDUPA, J. K.","3","",55,,,,,,,,,,,
"Fábio Cappabianco","CAPPABIANCO, Fábio","1","7438076121387151",56,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",56,,,,,,,,,,,
"Leonardo Marques Rocha","ROCHA, Leonardo Marques","3","1691967052471277",56,,,,,,,,,,,
"Felipe Guazzi Bergo","BERGO, F. G.","1","5311172857522399",57,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",57,,,,,,,,,,,
"Clarissa Yasuda","C.L. Yasuda","3","7563241826313933",57,,,,,,,,,,,
"Fernando Cendes","CENDES, F.","4","4754944655427183",57,,,,,,,,,,,
"Leonardo Marques Rocha","ROCHA, Leonardo Marques","1","1691967052471277",58,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",58,,,,,,,,,,,
"Luis Meloni","L.G.P. Meloni","3","7327253649822493",58,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",59,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.;Falcão, Alexandre X.;Falcao, A.X.;FALCAO, A;Falcão, A.X.;Falcão, A;Falcao, Alexandre Xavier;Xavier Falcão, Alexandre;Alexandre Xavier Falcão;FALCÃ£O, ALEXANDRE XAVIER;FALCAO, A. X.;FALAO, Alexandre Xavier;FALCAO, A.;FALCAO, ALEXANDRE X.;FALCÃO, ALEXANDRE;FALCAO, ALEXANDRE X;FALCAO, ALEXANDRE;FALCÃO, ALEXANDRE XAVIER","2","7533729699758819",59,,,,,,,,,,,
"Celso Tetsuo Nagase Suzuki","SUZUKI, Celso Tetsuo Nagase","3","9376921418115878",59,,,,,,,,,,,
"Nelson Delfino d'Ávila Mascarenhas","MASCARENHAS, N. D. A.","4","0557976975338451",59,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",60,,,,,,,,,,,
"A.A. Spadotto","A.A. Spadotto","2","",60,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","3","",60,,,,,,,,,,,
"J.C. Pereira","J.C. Pereira","4","",60,,,,,,,,,,,
"Fernanda Favretto","Favretto, F.","1","0440807845926250",61,,,,,,,,,,,
"Felipe P G Bergo","BERGO, Felipe P G","2","5311172857522399",61,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","3","",61,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",62,,,,,,,,,,,
"Alexandre Xavier Falcão","Falcão, Alexandre X.","2","",62,,,,,,,,,,,
"Fernanda A Andalo","ANDALO, Fernanda A","1","1511096593761280",63,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","2","3790201696145434",63,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","3","",63,,,,,,,,,,,
"Javier Montoya-Zegarra","MONTOYA-ZEGARRA, J.","1","7838343067597620",64,,,,,,,,,,,
"J. Beeck","J. Beeck","2","",64,,,,,,,,,,,
"Neucimar Jerônimo Leite","LEITE, Neucimar Jerônimo","3","8647239680081745",64,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","4","3790201696145434",64,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","5","",64,,,,,,,,,,,
"Javier Montoya-Zegarra","MONTOYA-ZEGARRA, J.","1","7838343067597620",65,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","2","9039182932747194",65,,,,,,,,,,,
"Neucimar Jerônimo Leite","LEITE, Neucimar Jerônimo","3","8647239680081745",65,,,,,,,,,,,
"Ricardo da Silva Torres","TORRES, Ricardo da Silva","4","3790201696145434",65,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","5","",65,,,,,,,,,,,
"Fábio Cappabianco","CAPPABIANCO, Fábio","1","7438076121387151",66,,,,,,,,,,,
"Guido Araújo","Araujo, Guido","2","8683914780987242",66,,,,,,,,,,,
"Azevedo, Rodolfo","Azevedo, R.","3","",66,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","4","",66,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",67,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","2","",67,,,,,,,,,,,
"R.J. Pisani","PISANI, R.","1","",68,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","2","9039182932747194",68,,,,,,,,,,,
"C.R.L. Zimback","Zimback, C.R.L.","3","",68,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","4","",68,,,,,,,,,,,
"A.P. Barbosa","BARBOSA, A.","5","0723821837356108",68,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",69,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","2","",69,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",70,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","2","",70,,,,,,,,,,,
"Felipe P G Bergo","BERGO, Felipe P G","1","5311172857522399",71,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","2","",71,,,,,,,,,,,
"Paulo A V Miranda","MIRANDA, Paulo A V","1","5251389003736909",72,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","2","",72,,,,,,,,,,,
"Jayaram K Udupa","UDUPA, J. K.","3","",72,,,,,,,,,,,
"Thiago Vallin Spina","T.V. Spina","1","1977864892800649",73,,,,,,,,,,,
"Javier Montoya-Zegarra","MONTOYA-ZEGARRA, J.","2","7838343067597620",73,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","3","",73,,,,,,,,,,,
"Paulo Andre V Miranda","MIRANDA, Paulo Andre V","4","5251389003736909",73,,,,,,,,,,,
"Thiago Vallin Spina","T.V. Spina","1","1977864892800649",74,,,,,,,,,,,
"Javier Montoya-Zegarra","MONTOYA-ZEGARRA, J.","2","7838343067597620",74,,,,,,,,,,,
"Fábio Andrijauskas","ANDRIJAUSKAS, F.","3","7771878233635494",74,,,,,,,,,,,
"Fábio A. Faria","FARIA, F. A.","4","3828728429230356",74,,,,,,,,,,,
"Carlos E.A. Zampieri","ZAMPIERI, C. E.","5","",74,,,,,,,,,,,
"Sheilla M. Pinto-Caceres","PINTO-CACERES, S. M.","6","",74,,,,,,,,,,,
"Tiago J. de Carvalho","Carvalho, T.J.","7","3078416821864516",74,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","8","",74,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","1","9039182932747194",75,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","2","",75,,,,,,,,,,,
"A.M. Levada","Levada, A.M.","3","",75,,,,,,,,,,,
"Correa","Corrêa, D.","4","7795579469691468",75,,,,,,,,,,,
"D. Salvadeo","Salvadeo, D.","5","1475921082905793",75,,,,,,,,,,,
"Nelson D.A. Mascarenhas","NELSON,","6","",75,,,,,,,,,,,
"Greice M. Freitas","FREITAS, G. M.","1","",76,,,,,,,,,,,
"A.M.H. Ávila","Ávila, A.M.H.","2","7582420301693448",76,,,,,,,,,,,
"H.S. Pinto","Pinto, H.S.","3","",76,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","4","9039182932747194",76,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","5","",76,,,,,,,,,,,
"Giovani Chiachia","Chiachia, G.","1","0507994043045945",77,,,,,,,,,,,
"A.N. Marana","Marana, A.N.","2","6027713750942689",77,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","3","9039182932747194",77,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","4","",77,,,,,,,,,,,
"Rodrigo Minetto","Minetto, R.","1","8366112479020867",78,,,,,,,,,,,
"João Paulo Papa","PAPA, João Paulo","2","9039182932747194",78,,,,,,,,,,,
"Thiago Vallin Spina","T.V. Spina","3","1977864892800649",78,,,,,,,,,,,
"Alexandre Xavier Falcão","FALCÃO, A. X.","4","",78,,,,,,,,,,,
"Leite, Neucimar J.","Leite, Neucimar J.","5","8647239680081745",78,,,,,,,,,,,
"Jorge Stolfi","STOLFI, J.","6","6824400602221355",78,,,,,,,,,,,
"Thiago Vallin Spina","T.V. Spina","1","1977864892800649",79,,,,,,,,,,,
"Javier Montoya-Zegarra","MONTOYA-ZEGARRA, J.","2","7838343067597620",79,,,,,,,,,,,
